fpr,fnr,filename
0.370920,0.420463,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.113285,0.196354,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.283464,0.310072,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.071675,0.715153,sick_1_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.076763,0.524940,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.226235,0.207087,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.053656,0.478314,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.043101,0.254908,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.048728,0.228955,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.186087,0.203217,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.055707,0.521541,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.040198,0.469166,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm
0.338050,0.554681,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm
0.067143,0.688912,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.099981,0.717397,hokuyo_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.485309,0.476613,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm
0.029754,0.503026,sick_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.094279,0.333895,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.079636,0.711598,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.486650,0.668106,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.000000,0.000000,hokuyo_2_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.040306,0.554030,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.999344,0.999285,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm
0.084211,0.280687,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.170498,0.406747,hokuyo_2_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.378644,0.384226,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.034302,0.314517,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.077803,0.294412,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.226235,0.207087,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm
0.116936,0.449908,sick_2_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.063375,0.151017,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.060358,0.326583,hokuyo_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.076159,0.288880,sick_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.083672,0.401314,sick_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.081728,0.511215,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.205354,0.402779,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm
0.255447,0.169762,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm
0.114634,0.218822,hokuyo_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.055707,0.521541,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm
0.056937,0.290072,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm
0.332749,0.245243,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm
0.217400,0.344912,hokuyo_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.128991,0.637601,hokuyo_1_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.177826,0.219224,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.063978,0.704533,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
